 0.83332545E-16, 0.83332545E-16, 0.83332544E-16, 0.83332542E-16, 0.83332541E-16, 0.83332538E-16, 0.83332536E-16, 0.83332533E-16, 0.83332530E-16, 0.83332526E-16, 0.83332522E-16, 0.83332518E-16, 0.83332514E-16, 0.83332509E-16, 0.83332504E-16, 0.83332499E-16, 0.83332494E-16, 0.83332489E-16, 0.83332484E-16, 0.83332479E-16, 0.83332473E-16, 0.83332468E-16, 0.83332463E-16, 0.83332458E-16, 0.83332452E-16, 0.83332447E-16, 0.83332442E-16, 0.83332438E-16, 0.83332433E-16, 0.83332428E-16, 0.83332424E-16, 0.83332420E-16, 0.83332416E-16, 0.83332412E-16, 0.83332408E-16, 0.83332404E-16, 0.83332400E-16, 0.83332397E-16, 0.83332394E-16, 0.83332391E-16, 0.83332388E-16, 0.83332385E-16, 0.83332382E-16, 0.83332380E-16, 0.83332377E-16, 0.83332375E-16, 0.83332373E-16, 0.83332371E-16, 0.83332369E-16, 0.83332367E-16, 0.83332365E-16, 0.83332364E-16, 0.83332362E-16, 0.83332361E-16, 0.83332359E-16, 0.83332358E-16, 0.83332357E-16, 0.83332356E-16, 0.83332355E-16, 0.83332354E-16, 0.83332353E-16, 0.83332352E-16, 0.83332351E-16, 0.83332350E-16, 0.83332350E-16, 0.83332349E-16, 0.83332348E-16, 0.83332348E-16, 0.83332347E-16, 0.83332347E-16, 0.83332346E-16, 0.83332346E-16, 0.83332346E-16, 0.83332345E-16, 0.83332345E-16, 0.83332344E-16, 0.83332344E-16, 0.83332344E-16, 0.83332344E-16, 0.83332343E-16, 0.83332343E-16, 0.83332343E-16, 0.83332343E-16, 0.83332343E-16, 0.83332342E-16, 0.83332342E-16, 0.83332342E-16, 0.83332342E-16, 0.83332342E-16, 0.83332342E-16, 0.83332342E-16, 0.83332342E-16, 0.83332341E-16, 0.83332341E-16, 0.83332341E-16, 0.83332341E-16, 0.83332341E-16, 0.83332341E-16, 0.83332341E-16, 0.83332341E-16
 0.83332552E-16, 0.83332552E-16, 0.83332551E-16, 0.83332549E-16, 0.83332547E-16, 0.83332545E-16, 0.83332542E-16, 0.83332539E-16, 0.83332535E-16, 0.83332532E-16, 0.83332527E-16, 0.83332523E-16, 0.83332518E-16, 0.83332513E-16, 0.83332508E-16, 0.83332503E-16, 0.83332497E-16, 0.83332492E-16, 0.83332486E-16, 0.83332481E-16, 0.83332475E-16, 0.83332469E-16, 0.83332464E-16, 0.83332458E-16, 0.83332453E-16, 0.83332448E-16, 0.83332442E-16, 0.83332437E-16, 0.83332432E-16, 0.83332428E-16, 0.83332423E-16, 0.83332419E-16, 0.83332414E-16, 0.83332410E-16, 0.83332406E-16, 0.83332402E-16, 0.83332399E-16, 0.83332395E-16, 0.83332392E-16, 0.83332389E-16, 0.83332386E-16, 0.83332383E-16, 0.83332380E-16, 0.83332378E-16, 0.83332375E-16, 0.83332373E-16, 0.83332371E-16, 0.83332369E-16, 0.83332367E-16, 0.83332365E-16, 0.83332363E-16, 0.83332362E-16, 0.83332360E-16, 0.83332359E-16, 0.83332358E-16, 0.83332356E-16, 0.83332355E-16, 0.83332354E-16, 0.83332353E-16, 0.83332352E-16, 0.83332351E-16, 0.83332350E-16, 0.83332350E-16, 0.83332349E-16, 0.83332348E-16, 0.83332347E-16, 0.83332347E-16, 0.83332346E-16, 0.83332346E-16, 0.83332345E-16, 0.83332345E-16, 0.83332344E-16, 0.83332344E-16, 0.83332344E-16, 0.83332343E-16, 0.83332343E-16, 0.83332343E-16, 0.83332343E-16, 0.83332342E-16, 0.83332342E-16, 0.83332342E-16, 0.83332342E-16, 0.83332341E-16, 0.83332341E-16, 0.83332341E-16, 0.83332341E-16, 0.83332341E-16, 0.83332341E-16, 0.83332341E-16, 0.83332341E-16, 0.83332341E-16, 0.83332340E-16, 0.83332340E-16, 0.83332340E-16, 0.83332340E-16, 0.83332340E-16, 0.83332340E-16, 0.83332340E-16, 0.83332340E-16, 0.83332340E-16
 0.83332560E-16, 0.83332559E-16, 0.83332558E-16, 0.83332556E-16, 0.83332554E-16, 0.83332552E-16, 0.83332549E-16, 0.83332545E-16, 0.83332542E-16, 0.83332537E-16, 0.83332533E-16, 0.83332528E-16, 0.83332523E-16, 0.83332517E-16, 0.83332512E-16, 0.83332506E-16, 0.83332500E-16, 0.83332495E-16, 0.83332489E-16, 0.83332483E-16, 0.83332477E-16, 0.83332471E-16, 0.83332465E-16, 0.83332459E-16, 0.83332453E-16, 0.83332448E-16, 0.83332442E-16, 0.83332437E-16, 0.83332432E-16, 0.83332427E-16, 0.83332422E-16, 0.83332417E-16, 0.83332413E-16, 0.83332409E-16, 0.83332405E-16, 0.83332401E-16, 0.83332397E-16, 0.83332393E-16, 0.83332390E-16, 0.83332387E-16, 0.83332384E-16, 0.83332381E-16, 0.83332378E-16, 0.83332376E-16, 0.83332373E-16, 0.83332371E-16, 0.83332369E-16, 0.83332367E-16, 0.83332365E-16, 0.83332363E-16, 0.83332361E-16, 0.83332360E-16, 0.83332358E-16, 0.83332357E-16, 0.83332356E-16, 0.83332354E-16, 0.83332353E-16, 0.83332352E-16, 0.83332351E-16, 0.83332350E-16, 0.83332349E-16, 0.83332349E-16, 0.83332348E-16, 0.83332347E-16, 0.83332346E-16, 0.83332346E-16, 0.83332345E-16, 0.83332345E-16, 0.83332344E-16, 0.83332344E-16, 0.83332343E-16, 0.83332343E-16, 0.83332343E-16, 0.83332342E-16, 0.83332342E-16, 0.83332342E-16, 0.83332341E-16, 0.83332341E-16, 0.83332341E-16, 0.83332341E-16, 0.83332341E-16, 0.83332340E-16, 0.83332340E-16, 0.83332340E-16, 0.83332340E-16, 0.83332340E-16, 0.83332340E-16, 0.83332340E-16, 0.83332340E-16, 0.83332340E-16, 0.83332339E-16, 0.83332339E-16, 0.83332339E-16, 0.83332339E-16, 0.83332339E-16, 0.83332339E-16, 0.83332339E-16, 0.83332339E-16, 0.83332339E-16, 0.83332339E-16
 0.83332568E-16, 0.83332567E-16, 0.83332566E-16, 0.83332564E-16, 0.83332562E-16, 0.83332559E-16, 0.83332556E-16, 0.83332552E-16, 0.83332548E-16, 0.83332544E-16, 0.83332539E-16, 0.83332533E-16, 0.83332528E-16, 0.83332522E-16, 0.83332516E-16, 0.83332510E-16, 0.83332504E-16, 0.83332497E-16, 0.83332491E-16, 0.83332485E-16, 0.83332478E-16, 0.83332472E-16, 0.83332466E-16, 0.83332460E-16, 0.83332454E-16, 0.83332448E-16, 0.83332442E-16, 0.83332436E-16, 0.83332431E-16, 0.83332426E-16, 0.83332421E-16, 0.83332416E-16, 0.83332411E-16, 0.83332407E-16, 0.83332403E-16, 0.83332399E-16, 0.83332395E-16, 0.83332391E-16, 0.83332388E-16, 0.83332385E-16, 0.83332382E-16, 0.83332379E-16, 0.83332376E-16, 0.83332373E-16, 0.83332371E-16, 0.83332369E-16, 0.83332366E-16, 0.83332364E-16, 0.83332363E-16, 0.83332361E-16, 0.83332359E-16, 0.83332358E-16, 0.83332356E-16, 0.83332355E-16, 0.83332353E-16, 0.83332352E-16, 0.83332351E-16, 0.83332350E-16, 0.83332349E-16, 0.83332348E-16, 0.83332347E-16, 0.83332347E-16, 0.83332346E-16, 0.83332345E-16, 0.83332345E-16, 0.83332344E-16, 0.83332344E-16, 0.83332343E-16, 0.83332343E-16, 0.83332342E-16, 0.83332342E-16, 0.83332342E-16, 0.83332341E-16, 0.83332341E-16, 0.83332341E-16, 0.83332340E-16, 0.83332340E-16, 0.83332340E-16, 0.83332340E-16, 0.83332340E-16, 0.83332339E-16, 0.83332339E-16, 0.83332339E-16, 0.83332339E-16, 0.83332339E-16, 0.83332339E-16, 0.83332339E-16, 0.83332339E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16
 0.83332576E-16, 0.83332576E-16, 0.83332574E-16, 0.83332573E-16, 0.83332570E-16, 0.83332567E-16, 0.83332564E-16, 0.83332560E-16, 0.83332555E-16, 0.83332550E-16, 0.83332545E-16, 0.83332539E-16, 0.83332533E-16, 0.83332527E-16, 0.83332520E-16, 0.83332514E-16, 0.83332507E-16, 0.83332500E-16, 0.83332493E-16, 0.83332487E-16, 0.83332480E-16, 0.83332473E-16, 0.83332467E-16, 0.83332460E-16, 0.83332454E-16, 0.83332448E-16, 0.83332442E-16, 0.83332436E-16, 0.83332430E-16, 0.83332425E-16, 0.83332420E-16, 0.83332415E-16, 0.83332410E-16, 0.83332405E-16, 0.83332401E-16, 0.83332397E-16, 0.83332393E-16, 0.83332389E-16, 0.83332386E-16, 0.83332382E-16, 0.83332379E-16, 0.83332376E-16, 0.83332373E-16, 0.83332371E-16, 0.83332368E-16, 0.83332366E-16, 0.83332364E-16, 0.83332362E-16, 0.83332360E-16, 0.83332358E-16, 0.83332357E-16, 0.83332355E-16, 0.83332354E-16, 0.83332352E-16, 0.83332351E-16, 0.83332350E-16, 0.83332349E-16, 0.83332348E-16, 0.83332347E-16, 0.83332346E-16, 0.83332345E-16, 0.83332345E-16, 0.83332344E-16, 0.83332343E-16, 0.83332343E-16, 0.83332342E-16, 0.83332342E-16, 0.83332341E-16, 0.83332341E-16, 0.83332341E-16, 0.83332340E-16, 0.83332340E-16, 0.83332340E-16, 0.83332339E-16, 0.83332339E-16, 0.83332339E-16, 0.83332339E-16, 0.83332339E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16
 0.83332586E-16, 0.83332585E-16, 0.83332584E-16, 0.83332582E-16, 0.83332579E-16, 0.83332576E-16, 0.83332572E-16, 0.83332567E-16, 0.83332562E-16, 0.83332557E-16, 0.83332551E-16, 0.83332545E-16, 0.83332538E-16, 0.83332532E-16, 0.83332525E-16, 0.83332518E-16, 0.83332510E-16, 0.83332503E-16, 0.83332496E-16, 0.83332489E-16, 0.83332481E-16, 0.83332474E-16, 0.83332467E-16, 0.83332460E-16, 0.83332454E-16, 0.83332447E-16, 0.83332441E-16, 0.83332435E-16, 0.83332429E-16, 0.83332423E-16, 0.83332418E-16, 0.83332413E-16, 0.83332408E-16, 0.83332403E-16, 0.83332399E-16, 0.83332394E-16, 0.83332390E-16, 0.83332387E-16, 0.83332383E-16, 0.83332380E-16, 0.83332377E-16, 0.83332374E-16, 0.83332371E-16, 0.83332368E-16, 0.83332366E-16, 0.83332364E-16, 0.83332361E-16, 0.83332359E-16, 0.83332358E-16, 0.83332356E-16, 0.83332354E-16, 0.83332353E-16, 0.83332351E-16, 0.83332350E-16, 0.83332349E-16, 0.83332348E-16, 0.83332347E-16, 0.83332346E-16, 0.83332345E-16, 0.83332344E-16, 0.83332343E-16, 0.83332343E-16, 0.83332342E-16, 0.83332342E-16, 0.83332341E-16, 0.83332341E-16, 0.83332340E-16, 0.83332340E-16, 0.83332339E-16, 0.83332339E-16, 0.83332339E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16
 0.83332596E-16, 0.83332595E-16, 0.83332593E-16, 0.83332591E-16, 0.83332588E-16, 0.83332585E-16, 0.83332580E-16, 0.83332576E-16, 0.83332570E-16, 0.83332564E-16, 0.83332558E-16, 0.83332551E-16, 0.83332544E-16, 0.83332537E-16, 0.83332529E-16, 0.83332522E-16, 0.83332514E-16, 0.83332506E-16, 0.83332498E-16, 0.83332491E-16, 0.83332483E-16, 0.83332475E-16, 0.83332468E-16, 0.83332461E-16, 0.83332454E-16, 0.83332447E-16, 0.83332440E-16, 0.83332434E-16, 0.83332428E-16, 0.83332422E-16, 0.83332416E-16, 0.83332411E-16, 0.83332406E-16, 0.83332401E-16, 0.83332396E-16, 0.83332392E-16, 0.83332388E-16, 0.83332384E-16, 0.83332380E-16, 0.83332377E-16, 0.83332374E-16, 0.83332371E-16, 0.83332368E-16, 0.83332366E-16, 0.83332363E-16, 0.83332361E-16, 0.83332359E-16, 0.83332357E-16, 0.83332355E-16, 0.83332353E-16, 0.83332352E-16, 0.83332350E-16, 0.83332349E-16, 0.83332348E-16, 0.83332347E-16, 0.83332346E-16, 0.83332345E-16, 0.83332344E-16, 0.83332343E-16, 0.83332342E-16, 0.83332341E-16, 0.83332341E-16, 0.83332340E-16, 0.83332340E-16, 0.83332339E-16, 0.83332339E-16, 0.83332338E-16, 0.83332338E-16, 0.83332338E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16
 0.83332606E-16, 0.83332606E-16, 0.83332604E-16, 0.83332601E-16, 0.83332598E-16, 0.83332594E-16, 0.83332590E-16, 0.83332584E-16, 0.83332578E-16, 0.83332572E-16, 0.83332565E-16, 0.83332558E-16, 0.83332550E-16, 0.83332542E-16, 0.83332534E-16, 0.83332526E-16, 0.83332518E-16, 0.83332509E-16, 0.83332501E-16, 0.83332492E-16, 0.83332484E-16, 0.83332476E-16, 0.83332468E-16, 0.83332461E-16, 0.83332453E-16, 0.83332446E-16, 0.83332439E-16, 0.83332432E-16, 0.83332426E-16, 0.83332420E-16, 0.83332414E-16, 0.83332408E-16, 0.83332403E-16, 0.83332398E-16, 0.83332394E-16, 0.83332389E-16, 0.83332385E-16, 0.83332381E-16, 0.83332378E-16, 0.83332374E-16, 0.83332371E-16, 0.83332368E-16, 0.83332365E-16, 0.83332363E-16, 0.83332360E-16, 0.83332358E-16, 0.83332356E-16, 0.83332354E-16, 0.83332352E-16, 0.83332351E-16, 0.83332349E-16, 0.83332348E-16, 0.83332346E-16, 0.83332345E-16, 0.83332344E-16, 0.83332343E-16, 0.83332342E-16, 0.83332341E-16, 0.83332341E-16, 0.83332340E-16, 0.83332339E-16, 0.83332339E-16, 0.83332338E-16, 0.83332338E-16, 0.83332337E-16, 0.83332337E-16, 0.83332337E-16, 0.83332336E-16, 0.83332336E-16, 0.83332336E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16
 0.83332618E-16, 0.83332617E-16, 0.83332615E-16, 0.83332613E-16, 0.83332609E-16, 0.83332605E-16, 0.83332600E-16, 0.83332594E-16, 0.83332587E-16, 0.83332580E-16, 0.83332573E-16, 0.83332565E-16, 0.83332556E-16, 0.83332548E-16, 0.83332539E-16, 0.83332530E-16, 0.83332521E-16, 0.83332512E-16, 0.83332503E-16, 0.83332494E-16, 0.83332485E-16, 0.83332477E-16, 0.83332468E-16, 0.83332460E-16, 0.83332452E-16, 0.83332445E-16, 0.83332438E-16, 0.83332431E-16, 0.83332424E-16, 0.83332418E-16, 0.83332412E-16, 0.83332406E-16, 0.83332401E-16, 0.83332395E-16, 0.83332391E-16, 0.83332386E-16, 0.83332382E-16, 0.83332378E-16, 0.83332374E-16, 0.83332371E-16, 0.83332368E-16, 0.83332365E-16, 0.83332362E-16, 0.83332359E-16, 0.83332357E-16, 0.83332355E-16, 0.83332353E-16, 0.83332351E-16, 0.83332349E-16, 0.83332348E-16, 0.83332346E-16, 0.83332345E-16, 0.83332344E-16, 0.83332343E-16, 0.83332342E-16, 0.83332341E-16, 0.83332340E-16, 0.83332339E-16, 0.83332338E-16, 0.83332338E-16, 0.83332337E-16, 0.83332337E-16, 0.83332336E-16, 0.83332336E-16, 0.83332335E-16, 0.83332335E-16, 0.83332335E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16
 0.83332630E-16, 0.83332629E-16, 0.83332627E-16, 0.83332624E-16, 0.83332621E-16, 0.83332616E-16, 0.83332610E-16, 0.83332604E-16, 0.83332597E-16, 0.83332589E-16, 0.83332581E-16, 0.83332572E-16, 0.83332563E-16, 0.83332554E-16, 0.83332544E-16, 0.83332534E-16, 0.83332525E-16, 0.83332515E-16, 0.83332505E-16, 0.83332496E-16, 0.83332486E-16, 0.83332477E-16, 0.83332468E-16, 0.83332460E-16, 0.83332452E-16, 0.83332444E-16, 0.83332436E-16, 0.83332429E-16, 0.83332422E-16, 0.83332415E-16, 0.83332409E-16, 0.83332403E-16, 0.83332398E-16, 0.83332392E-16, 0.83332387E-16, 0.83332383E-16, 0.83332379E-16, 0.83332375E-16, 0.83332371E-16, 0.83332368E-16, 0.83332364E-16, 0.83332361E-16, 0.83332359E-16, 0.83332356E-16, 0.83332354E-16, 0.83332352E-16, 0.83332350E-16, 0.83332348E-16, 0.83332346E-16, 0.83332345E-16, 0.83332343E-16, 0.83332342E-16, 0.83332341E-16, 0.83332340E-16, 0.83332339E-16, 0.83332338E-16, 0.83332337E-16, 0.83332337E-16, 0.83332336E-16, 0.83332335E-16, 0.83332335E-16, 0.83332334E-16, 0.83332334E-16, 0.83332334E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332333E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16
 0.83332644E-16, 0.83332643E-16, 0.83332641E-16, 0.83332637E-16, 0.83332633E-16, 0.83332628E-16, 0.83332621E-16, 0.83332614E-16, 0.83332607E-16, 0.83332598E-16, 0.83332589E-16, 0.83332580E-16, 0.83332570E-16, 0.83332560E-16, 0.83332549E-16, 0.83332539E-16, 0.83332528E-16, 0.83332518E-16, 0.83332507E-16, 0.83332497E-16, 0.83332487E-16, 0.83332478E-16, 0.83332468E-16, 0.83332459E-16, 0.83332450E-16, 0.83332442E-16, 0.83332434E-16, 0.83332426E-16, 0.83332419E-16, 0.83332412E-16, 0.83332406E-16, 0.83332400E-16, 0.83332394E-16, 0.83332389E-16, 0.83332384E-16, 0.83332379E-16, 0.83332375E-16, 0.83332371E-16, 0.83332367E-16, 0.83332364E-16, 0.83332361E-16, 0.83332358E-16, 0.83332355E-16, 0.83332353E-16, 0.83332350E-16, 0.83332348E-16, 0.83332346E-16, 0.83332345E-16, 0.83332343E-16, 0.83332342E-16, 0.83332340E-16, 0.83332339E-16, 0.83332338E-16, 0.83332337E-16, 0.83332336E-16, 0.83332335E-16, 0.83332335E-16, 0.83332334E-16, 0.83332334E-16, 0.83332333E-16, 0.83332333E-16, 0.83332332E-16, 0.83332332E-16, 0.83332332E-16, 0.83332331E-16, 0.83332331E-16, 0.83332331E-16, 0.83332331E-16, 0.83332331E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332331E-16, 0.83332331E-16, 0.83332331E-16, 0.83332331E-16, 0.83332331E-16, 0.83332331E-16, 0.83332331E-16, 0.83332331E-16, 0.83332331E-16, 0.83332331E-16
 0.83332659E-16, 0.83332657E-16, 0.83332655E-16, 0.83332651E-16, 0.83332646E-16, 0.83332641E-16, 0.83332634E-16, 0.83332626E-16, 0.83332617E-16, 0.83332608E-16, 0.83332598E-16, 0.83332588E-16, 0.83332577E-16, 0.83332566E-16, 0.83332554E-16, 0.83332543E-16, 0.83332532E-16, 0.83332520E-16, 0.83332509E-16, 0.83332498E-16, 0.83332488E-16, 0.83332477E-16, 0.83332467E-16, 0.83332458E-16, 0.83332449E-16, 0.83332440E-16, 0.83332431E-16, 0.83332424E-16, 0.83332416E-16, 0.83332409E-16, 0.83332402E-16, 0.83332396E-16, 0.83332390E-16, 0.83332385E-16, 0.83332380E-16, 0.83332375E-16, 0.83332371E-16, 0.83332367E-16, 0.83332363E-16, 0.83332360E-16, 0.83332357E-16, 0.83332354E-16, 0.83332351E-16, 0.83332349E-16, 0.83332347E-16, 0.83332345E-16, 0.83332343E-16, 0.83332341E-16, 0.83332340E-16, 0.83332338E-16, 0.83332337E-16, 0.83332336E-16, 0.83332335E-16, 0.83332334E-16, 0.83332333E-16, 0.83332333E-16, 0.83332332E-16, 0.83332332E-16, 0.83332331E-16, 0.83332331E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16, 0.83332330E-16
 0.83332674E-16, 0.83332673E-16, 0.83332670E-16, 0.83332666E-16, 0.83332661E-16, 0.83332654E-16, 0.83332647E-16, 0.83332638E-16, 0.83332629E-16, 0.83332618E-16, 0.83332608E-16, 0.83332596E-16, 0.83332584E-16, 0.83332572E-16, 0.83332560E-16, 0.83332548E-16, 0.83332535E-16, 0.83332523E-16, 0.83332511E-16, 0.83332499E-16, 0.83332488E-16, 0.83332477E-16, 0.83332466E-16, 0.83332456E-16, 0.83332447E-16, 0.83332437E-16, 0.83332429E-16, 0.83332420E-16, 0.83332413E-16, 0.83332405E-16, 0.83332399E-16, 0.83332392E-16, 0.83332386E-16, 0.83332381E-16, 0.83332376E-16, 0.83332371E-16, 0.83332367E-16, 0.83332363E-16, 0.83332359E-16, 0.83332356E-16, 0.83332353E-16, 0.83332350E-16, 0.83332347E-16, 0.83332345E-16, 0.83332343E-16, 0.83332341E-16, 0.83332339E-16, 0.83332338E-16, 0.83332336E-16, 0.83332335E-16, 0.83332334E-16, 0.83332333E-16, 0.83332332E-16, 0.83332331E-16, 0.83332331E-16, 0.83332330E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16, 0.83332328E-16, 0.83332328E-16, 0.83332328E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332328E-16, 0.83332328E-16, 0.83332328E-16, 0.83332328E-16, 0.83332328E-16, 0.83332328E-16, 0.83332328E-16, 0.83332328E-16, 0.83332328E-16, 0.83332328E-16, 0.83332328E-16, 0.83332328E-16, 0.83332328E-16, 0.83332328E-16, 0.83332328E-16, 0.83332328E-16, 0.83332328E-16, 0.83332329E-16, 0.83332329E-16, 0.83332329E-16
 0.83332692E-16, 0.83332690E-16, 0.83332687E-16, 0.83332683E-16, 0.83332677E-16, 0.83332669E-16, 0.83332661E-16, 0.83332651E-16, 0.83332641E-16, 0.83332629E-16, 0.83332617E-16, 0.83332605E-16, 0.83332592E-16, 0.83332579E-16, 0.83332565E-16, 0.83332552E-16, 0.83332539E-16, 0.83332525E-16, 0.83332513E-16, 0.83332500E-16, 0.83332488E-16, 0.83332476E-16, 0.83332465E-16, 0.83332454E-16, 0.83332444E-16, 0.83332434E-16, 0.83332425E-16, 0.83332417E-16, 0.83332409E-16, 0.83332401E-16, 0.83332394E-16, 0.83332388E-16, 0.83332382E-16, 0.83332376E-16, 0.83332371E-16, 0.83332367E-16, 0.83332362E-16, 0.83332358E-16, 0.83332355E-16, 0.83332351E-16, 0.83332348E-16, 0.83332346E-16, 0.83332343E-16, 0.83332341E-16, 0.83332339E-16, 0.83332337E-16, 0.83332335E-16, 0.83332334E-16, 0.83332333E-16, 0.83332332E-16, 0.83332331E-16, 0.83332330E-16, 0.83332329E-16, 0.83332328E-16, 0.83332328E-16, 0.83332327E-16, 0.83332327E-16, 0.83332326E-16, 0.83332326E-16, 0.83332326E-16, 0.83332325E-16, 0.83332325E-16, 0.83332325E-16, 0.83332325E-16, 0.83332325E-16, 0.83332325E-16, 0.83332325E-16, 0.83332325E-16, 0.83332325E-16, 0.83332325E-16, 0.83332325E-16, 0.83332325E-16, 0.83332325E-16, 0.83332325E-16, 0.83332326E-16, 0.83332326E-16, 0.83332326E-16, 0.83332326E-16, 0.83332326E-16, 0.83332326E-16, 0.83332326E-16, 0.83332326E-16, 0.83332326E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16, 0.83332327E-16
