-0.66351464E-23,-0.13235535E-22,-0.19766838E-22,-0.26195607E-22,-0.32489620E-22,-0.38618306E-22,-0.44553073E-22,-0.50267593E-22,-0.55738064E-22,-0.60943400E-22,-0.65865385E-22,-0.70488743E-22,-0.74801207E-22,-0.78793493E-22,-0.82459220E-22,-0.85794846E-22,-0.88799501E-22,-0.91474827E-22,-0.93824790E-22,-0.95855461E-22,-0.97574805E-22,-0.98992398E-22,-0.10011927E-21,-0.10096759E-21,-0.10155052E-21,-0.10188193E-21,-0.10197624E-21,-0.10184820E-21,-0.10151275E-21,-0.10098483E-21,-0.10027928E-21,-0.99410673E-22,-0.98393268E-22,-0.97240873E-22,-0.95966807E-22,-0.94583819E-22,-0.93104071E-22,-0.91539076E-22,-0.89899722E-22,-0.88196204E-22,-0.86438077E-22,-0.84634214E-22,-0.82792858E-22,-0.80921597E-22,-0.79027423E-22,-0.77116715E-22,-0.75195317E-22,-0.73268495E-22,-0.71341027E-22,-0.69417195E-22,-0.67500842E-22,-0.65595358E-22,-0.63703778E-22,-0.61828719E-22,-0.59972478E-22,-0.58137045E-22,-0.56324106E-22,-0.54535072E-22,-0.52771124E-22,-0.51033194E-22,-0.49322038E-22,-0.47638193E-22,-0.45982052E-22,-0.44353833E-22,-0.42753631E-22,-0.41181406E-22,-0.39637000E-22,-0.38120179E-22,-0.36630589E-22,-0.35167804E-22,-0.33731337E-22,-0.32320623E-22,-0.30935049E-22,-0.29573942E-22,-0.28236605E-22,-0.26922274E-22,-0.25630179E-22,-0.24359509E-22,-0.23109430E-22,-0.21879079E-22,-0.20667586E-22,-0.19474055E-22,-0.18297587E-22,-0.17137269E-22,-0.15992175E-22,-0.14861368E-22,-0.13743922E-22,-0.12638884E-22,-0.11545313E-22,-0.10462252E-22,-0.93887606E-23,-0.83238743E-23,-0.72666418E-23,-0.62161091E-23,-0.51713164E-23,-0.41313086E-23,-0.30951342E-23,-0.20618298E-23,-0.10304350E-23, -0.0000000    
-0.70822039E-23,-0.14125871E-22,-0.21092957E-22,-0.27946427E-22,-0.34650665E-22,-0.41171957E-22,-0.47478853E-22,-0.53542513E-22,-0.59336979E-22,-0.64839410E-22,-0.70030206E-22,-0.74893142E-22,-0.79415376E-22,-0.83587433E-22,-0.87403099E-22,-0.90859336E-22,-0.93956066E-22,-0.96696001E-22,-0.99084388E-22,-0.10112877E-21,-0.10283874E-21,-0.10422559E-21,-0.10530217E-21,-0.10608250E-21,-0.10658158E-21,-0.10681513E-21,-0.10679937E-21,-0.10655080E-21,-0.10608602E-21,-0.10542155E-21,-0.10457371E-21,-0.10355845E-21,-0.10239130E-21,-0.10108722E-21,-0.99660571E-22,-0.98125048E-22,-0.96493638E-22,-0.94778583E-22,-0.92991408E-22,-0.91142858E-22,-0.89242939E-22,-0.87300907E-22,-0.85325320E-22,-0.83324012E-22,-0.81304160E-22,-0.79272287E-22,-0.77234309E-22,-0.75195564E-22,-0.73160817E-22,-0.71134354E-22,-0.69119953E-22,-0.67120951E-22,-0.65140280E-22,-0.63180469E-22,-0.61243699E-22,-0.59331826E-22,-0.57446396E-22,-0.55588700E-22,-0.53759754E-22,-0.51960364E-22,-0.50191116E-22,-0.48452421E-22,-0.46744510E-22,-0.45067467E-22,-0.43421238E-22,-0.41805650E-22,-0.40220409E-22,-0.38665138E-22,-0.37139370E-22,-0.35642543E-22,-0.34174061E-22,-0.32733236E-22,-0.31319348E-22,-0.29931623E-22,-0.28569252E-22,-0.27231387E-22,-0.25917150E-22,-0.24625657E-22,-0.23355972E-22,-0.22107163E-22,-0.20878276E-22,-0.19668348E-22,-0.18476398E-22,-0.17301457E-22,-0.16142523E-22,-0.14998610E-22,-0.13868711E-22,-0.12751840E-22,-0.11646984E-22,-0.10553141E-22,-0.94693119E-23,-0.83944952E-23,-0.73276798E-23,-0.62678727E-23,-0.52140603E-23,-0.41652495E-23,-0.31204366E-23,-0.20786294E-23,-0.10388135E-23, -0.0000000    
-0.75678024E-23,-0.15092783E-22,-0.22532706E-22,-0.29846471E-22,-0.36994660E-22,-0.43940001E-22,-0.50647870E-22,-0.57086624E-22,-0.63227940E-22,-0.69047042E-22,-0.74522889E-22,-0.79638244E-22,-0.84379729E-22,-0.88737757E-22,-0.92706413E-22,-0.96283326E-22,-0.99469432E-22,-0.10226872E-21,-0.10468799E-21,-0.10673652E-21,-0.10842577E-21,-0.10976907E-21,-0.11078132E-21,-0.11147866E-21,-0.11187817E-21,-0.11199764E-21,-0.11185532E-21,-0.11146962E-21,-0.11085897E-21,-0.11004164E-21,-0.10903555E-21,-0.10785813E-21,-0.10652626E-21,-0.10505613E-21,-0.10346322E-21,-0.10176216E-21,-0.99966835E-22,-0.98090221E-22,-0.96144470E-22,-0.94140881E-22,-0.92089906E-22,-0.90001165E-22,-0.87883499E-22,-0.85744974E-22,-0.83592919E-22,-0.81433964E-22,-0.79274084E-22,-0.77118620E-22,-0.74972330E-22,-0.72839441E-22,-0.70723662E-22,-0.68628218E-22,-0.66555923E-22,-0.64509178E-22,-0.62490029E-22,-0.60500156E-22,-0.58540965E-22,-0.56613570E-22,-0.54718833E-22,-0.52857382E-22,-0.51029647E-22,-0.49235862E-22,-0.47476097E-22,-0.45750287E-22,-0.44058209E-22,-0.42399543E-22,-0.40773847E-22,-0.39180597E-22,-0.37619199E-22,-0.36088949E-22,-0.34589123E-22,-0.33118916E-22,-0.31677487E-22,-0.30263950E-22,-0.28877395E-22,-0.27516866E-22,-0.26181390E-22,-0.24869988E-22,-0.23581636E-22,-0.22315325E-22,-0.21070010E-22,-0.19844657E-22,-0.18638212E-22,-0.17449632E-22,-0.16277856E-22,-0.15121827E-22,-0.13980481E-22,-0.12852772E-22,-0.11737641E-22,-0.10634018E-22,-0.95408582E-23,-0.84571070E-23,-0.73817178E-23,-0.63136317E-23,-0.52518043E-23,-0.41951923E-23,-0.31427430E-23,-0.20934282E-23,-0.10461937E-23, -0.0000000    
-0.80962170E-23,-0.16144759E-22,-0.24098613E-22,-0.31912107E-22,-0.39541485E-22,-0.46945519E-22,-0.54086002E-22,-0.60928179E-22,-0.67441113E-22,-0.73597934E-22,-0.79376054E-22,-0.84757218E-22,-0.89727543E-22,-0.94277445E-22,-0.98401475E-22,-0.10209813E-21,-0.10536960E-21,-0.10822146E-21,-0.11066232E-21,-0.11270353E-21,-0.11435874E-21,-0.11564361E-21,-0.11657540E-21,-0.11717263E-21,-0.11745478E-21,-0.11744196E-21,-0.11715464E-21,-0.11661337E-21,-0.11583861E-21,-0.11485051E-21,-0.11366872E-21,-0.11231227E-21,-0.11079948E-21,-0.10914785E-21,-0.10737398E-21,-0.10549356E-21,-0.10352131E-21,-0.10147099E-21,-0.99355377E-22,-0.97186295E-22,-0.94974632E-22,-0.92730344E-22,-0.90462542E-22,-0.88179466E-22,-0.85888576E-22,-0.83596572E-22,-0.81309439E-22,-0.79032496E-22,-0.76770448E-22,-0.74527428E-22,-0.72307021E-22,-0.70112337E-22,-0.67946015E-22,-0.65810308E-22,-0.63707065E-22,-0.61637805E-22,-0.59603737E-22,-0.57605786E-22,-0.55644624E-22,-0.53720689E-22,-0.51834221E-22,-0.49985275E-22,-0.48173741E-22,-0.46399368E-22,-0.44661771E-22,-0.42960465E-22,-0.41294838E-22,-0.39664222E-22,-0.38067865E-22,-0.36504935E-22,-0.34974561E-22,-0.33475819E-22,-0.32007734E-22,-0.30569301E-22,-0.29159506E-22,-0.27777284E-22,-0.26421562E-22,-0.25091263E-22,-0.23785269E-22,-0.22502484E-22,-0.21241785E-22,-0.20002054E-22,-0.18782166E-22,-0.17581002E-22,-0.16397438E-22,-0.15230355E-22,-0.14078624E-22,-0.12941139E-22,-0.11816777E-22,-0.10704432E-22,-0.96029940E-23,-0.85113670E-23,-0.74284448E-23,-0.63531314E-23,-0.52843330E-23,-0.42209608E-23,-0.31619270E-23,-0.21061458E-23,-0.10525323E-23, -0.0000000    
-0.86723115E-23,-0.17291416E-22,-0.25804892E-22,-0.34161848E-22,-0.42313651E-22,-0.50214589E-22,-0.57822439E-22,-0.65098977E-22,-0.72010392E-22,-0.78527537E-22,-0.84626173E-22,-0.90287028E-22,-0.95495784E-22,-0.10024301E-21,-0.10452391E-21,-0.10833813E-21,-0.11168939E-21,-0.11458519E-21,-0.11703632E-21,-0.11905653E-21,-0.12066206E-21,-0.12187123E-21,-0.12270403E-21,-0.12318169E-21,-0.12332637E-21,-0.12316079E-21,-0.12270789E-21,-0.12199061E-21,-0.12103161E-21,-0.11985307E-21,-0.11847653E-21,-0.11692274E-21,-0.11521154E-21,-0.11336179E-21,-0.11139130E-21,-0.10931678E-21,-0.10715386E-21,-0.10491705E-21,-0.10261975E-21,-0.10027429E-21,-0.97891969E-22,-0.95483050E-22,-0.93056854E-22,-0.90621776E-22,-0.88185353E-22,-0.85754305E-22,-0.83334598E-22,-0.80931480E-22,-0.78549547E-22,-0.76192798E-22,-0.73864671E-22,-0.71568081E-22,-0.69305504E-22,-0.67078963E-22,-0.64890117E-22,-0.62740261E-22,-0.60630393E-22,-0.58561214E-22,-0.56533183E-22,-0.54546530E-22,-0.52601276E-22,-0.50697277E-22,-0.48834226E-22,-0.47011673E-22,-0.45229052E-22,-0.43485692E-22,-0.41780817E-22,-0.40113592E-22,-0.38483102E-22,-0.36888366E-22,-0.35328377E-22,-0.33802057E-22,-0.32308317E-22,-0.30846026E-22,-0.29414045E-22,-0.28011202E-22,-0.26636326E-22,-0.25288222E-22,-0.23965697E-22,-0.22667552E-22,-0.21392593E-22,-0.20139606E-22,-0.18907397E-22,-0.17694774E-22,-0.16500547E-22,-0.15323523E-22,-0.14162528E-22,-0.13016373E-22,-0.11883900E-22,-0.10763934E-22,-0.96553266E-23,-0.85569187E-23,-0.74675602E-23,-0.63861153E-23,-0.53114348E-23,-0.42423931E-23,-0.31778562E-23,-0.21166979E-23,-0.10577867E-23, -0.0000000    
-0.93016101E-23,-0.18543705E-22,-0.27667688E-22,-0.36616739E-22,-0.45336688E-22,-0.53776746E-22,-0.61890185E-22,-0.69634911E-22,-0.76973932E-22,-0.83875645E-22,-0.90314074E-22,-0.96268927E-22,-0.10172557E-21,-0.10667489E-21,-0.11111302E-21,-0.11504107E-21,-0.11846466E-21,-0.12139358E-21,-0.12384124E-21,-0.12582422E-21,-0.12736175E-21,-0.12847524E-21,-0.12918778E-21,-0.12952372E-21,-0.12950823E-21,-0.12916693E-21,-0.12852553E-21,-0.12760957E-21,-0.12644414E-21,-0.12505363E-21,-0.12346160E-21,-0.12169062E-21,-0.11976216E-21,-0.11769648E-21,-0.11551263E-21,-0.11322841E-21,-0.11086031E-21,-0.10842360E-21,-0.10593228E-21,-0.10339916E-21,-0.10083590E-21,-0.98253034E-22,-0.95660045E-22,-0.93065432E-22,-0.90476754E-22,-0.87900704E-22,-0.85343165E-22,-0.82809275E-22,-0.80303463E-22,-0.77829554E-22,-0.75390774E-22,-0.72989826E-22,-0.70628946E-22,-0.68309930E-22,-0.66034170E-22,-0.63802734E-22,-0.61616354E-22,-0.59475492E-22,-0.57380367E-22,-0.55330965E-22,-0.53327079E-22,-0.51368335E-22,-0.49454211E-22,-0.47584044E-22,-0.45757074E-22,-0.43972428E-22,-0.42229153E-22,-0.40526232E-22,-0.38862577E-22,-0.37237063E-22,-0.35648513E-22,-0.34095718E-22,-0.32577446E-22,-0.31092443E-22,-0.29639441E-22,-0.28217160E-22,-0.26824311E-22,-0.25459603E-22,-0.24121744E-22,-0.22809446E-22,-0.21521418E-22,-0.20256376E-22,-0.19013044E-22,-0.17790156E-22,-0.16586448E-22,-0.15400671E-22,-0.14231581E-22,-0.13077932E-22,-0.11938509E-22,-0.10812083E-22,-0.96974547E-23,-0.85934181E-23,-0.74987678E-23,-0.64123273E-23,-0.53329015E-23,-0.42593218E-23,-0.31904103E-23,-0.21249994E-23,-0.10619168E-23, -0.0000000    
-0.99904192E-23,-0.19914110E-22,-0.29705407E-22,-0.39300739E-22,-0.48639623E-22,-0.57665518E-22,-0.66326632E-22,-0.74576556E-22,-0.82374781E-22,-0.89687041E-22,-0.96485550E-22,-0.10274904E-21,-0.10846268E-21,-0.11361796E-21,-0.11821223E-21,-0.12224845E-21,-0.12573460E-21,-0.12868322E-21,-0.13111084E-21,-0.13303735E-21,-0.13448548E-21,-0.13548019E-21,-0.13604814E-21,-0.13621718E-21,-0.13601591E-21,-0.13547315E-21,-0.13461772E-21,-0.13347802E-21,-0.13208174E-21,-0.13045570E-21,-0.12862562E-21,-0.12661600E-21,-0.12444998E-21,-0.12214933E-21,-0.11973435E-21,-0.11722390E-21,-0.11463538E-21,-0.11198475E-21,-0.10928661E-21,-0.10655418E-21,-0.10379944E-21,-0.10103313E-21,-0.98264861E-22,-0.95503152E-22,-0.92755525E-22,-0.90028593E-22,-0.87328094E-22,-0.84658981E-22,-0.82025483E-22,-0.79431175E-22,-0.76879041E-22,-0.74371509E-22,-0.71910534E-22,-0.69497628E-22,-0.67133909E-22,-0.64820143E-22,-0.62556794E-22,-0.60344039E-22,-0.58181832E-22,-0.56069882E-22,-0.54007736E-22,-0.51994775E-22,-0.50030231E-22,-0.48113227E-22,-0.46242771E-22,-0.44417793E-22,-0.42637139E-22,-0.40899602E-22,-0.39203917E-22,-0.37548792E-22,-0.35932893E-22,-0.34354856E-22,-0.32813305E-22,-0.31306859E-22,-0.29834120E-22,-0.28393686E-22,-0.26984155E-22,-0.25604136E-22,-0.24252235E-22,-0.22927065E-22,-0.21627258E-22,-0.20351434E-22,-0.19098249E-22,-0.17866354E-22,-0.16654423E-22,-0.15461133E-22,-0.14285185E-22,-0.13125270E-22,-0.11980116E-22,-0.10848441E-22,-0.97290016E-23,-0.86205230E-23,-0.75217705E-23,-0.64315161E-23,-0.53485270E-23,-0.42715792E-23,-0.31994668E-23,-0.21309686E-23,-0.10648827E-23, -0.0000000    
-0.10745960E-22,-0.21416909E-22,-0.31939088E-22,-0.42241193E-22,-0.52255541E-22,-0.61919072E-22,-0.71174272E-22,-0.79969907E-22,-0.88261589E-22,-0.96012192E-22,-0.10319204E-21,-0.10977897E-21,-0.11575819E-21,-0.12112202E-21,-0.12586951E-21,-0.13000590E-21,-0.13354206E-21,-0.13649388E-21,-0.13888154E-21,-0.14072886E-21,-0.14206262E-21,-0.14291189E-21,-0.14330740E-21,-0.14328099E-21,-0.14286504E-21,-0.14209205E-21,-0.14099420E-21,-0.13960303E-21,-0.13794910E-21,-0.13606181E-21,-0.13396919E-21,-0.13169776E-21,-0.12927244E-21,-0.12671651E-21,-0.12405155E-21,-0.12129747E-21,-0.11847255E-21,-0.11559342E-21,-0.11267521E-21,-0.10973151E-21,-0.10677454E-21,-0.10381520E-21,-0.10086311E-21,-0.97926777E-22,-0.95013612E-22,-0.92130053E-22,-0.89281636E-22,-0.86473075E-22,-0.83708308E-22,-0.80990630E-22,-0.78322698E-22,-0.75706636E-22,-0.73144054E-22,-0.70636143E-22,-0.68183691E-22,-0.65787138E-22,-0.63446636E-22,-0.61162050E-22,-0.58933026E-22,-0.56758992E-22,-0.54639212E-22,-0.52572792E-22,-0.50558719E-22,-0.48595859E-22,-0.46682992E-22,-0.44818835E-22,-0.43002007E-22,-0.41231113E-22,-0.39504702E-22,-0.37821300E-22,-0.36179406E-22,-0.34577501E-22,-0.33014066E-22,-0.31487570E-22,-0.29996491E-22,-0.28539304E-22,-0.27114491E-22,-0.25720554E-22,-0.24355992E-22,-0.23019332E-22,-0.21709103E-22,-0.20423859E-22,-0.19162159E-22,-0.17922591E-22,-0.16703753E-22,-0.15504265E-22,-0.14322746E-22,-0.13157851E-22,-0.12008237E-22,-0.10872580E-22,-0.97495700E-23,-0.86378975E-23,-0.75362809E-23,-0.64434431E-23,-0.53581063E-23,-0.42790091E-23,-0.32049024E-23,-0.21345284E-23,-0.10666431E-23, -0.0000000    
-0.11576512E-22,-0.23068477E-22,-0.34392839E-22,-0.45469408E-22,-0.56222272E-22,-0.66580958E-22,-0.76481483E-22,-0.85867204E-22,-0.94689481E-22,-0.10290810E-21,-0.11049145E-21,-0.11741661E-21,-0.12366908E-21,-0.12924244E-21,-0.13413788E-21,-0.13836356E-21,-0.14193387E-21,-0.14486869E-21,-0.14719258E-21,-0.14893394E-21,-0.15012427E-21,-0.15079736E-21,-0.15098860E-21,-0.15073432E-21,-0.15007121E-21,-0.14903580E-21,-0.14766401E-21,-0.14599080E-21,-0.14404983E-21,-0.14187327E-21,-0.13949157E-21,-0.13693341E-21,-0.13422552E-21,-0.13139271E-21,-0.12845785E-21,-0.12544189E-21,-0.12236391E-21,-0.11924119E-21,-0.11608929E-21,-0.11292211E-21,-0.10975204E-21,-0.10659000E-21,-0.10344561E-21,-0.10032723E-21,-0.97242089E-22,-0.94196373E-22,-0.91195338E-22,-0.88243358E-22,-0.85344051E-22,-0.82500332E-22,-0.79714496E-22,-0.76988271E-22,-0.74322906E-22,-0.71719195E-22,-0.69177566E-22,-0.66698090E-22,-0.64280560E-22,-0.61924504E-22,-0.59629227E-22,-0.57393848E-22,-0.55217323E-22,-0.53098467E-22,-0.51035991E-22,-0.49028499E-22,-0.47074520E-22,-0.45172531E-22,-0.43320941E-22,-0.41518140E-22,-0.39762480E-22,-0.38052301E-22,-0.36385928E-22,-0.34761677E-22,-0.33177886E-22,-0.31632866E-22,-0.30124973E-22,-0.28652545E-22,-0.27213957E-22,-0.25807590E-22,-0.24431854E-22,-0.23085162E-22,-0.21765972E-22,-0.20472731E-22,-0.19203938E-22,-0.17958098E-22,-0.16733743E-22,-0.15529418E-22,-0.14343685E-22,-0.13175147E-22,-0.12022403E-22,-0.10884071E-22,-0.97587970E-23,-0.86452202E-23,-0.75420174E-23,-0.64478627E-23,-0.53614428E-23,-0.42814534E-23,-0.32066042E-23,-0.21355995E-23,-0.10671624E-23, -0.0000000    
-0.12491609E-22,-0.24887665E-22,-0.37094366E-22,-0.49021326E-22,-0.60583185E-22,-0.71701012E-22,-0.82303490E-22,-0.92327943E-22,-0.10172104E-21,-0.11043925E-21,-0.11844907E-21,-0.12572695E-21,-0.13225906E-21,-0.13804076E-21,-0.14307602E-21,-0.14737660E-21,-0.15096118E-21,-0.15385445E-21,-0.15608614E-21,-0.15769005E-21,-0.15870315E-21,-0.15916467E-21,-0.15911530E-21,-0.15859648E-21,-0.15764969E-21,-0.15631594E-21,-0.15463525E-21,-0.15264631E-21,-0.15038614E-21,-0.14788984E-21,-0.14519043E-21,-0.14231880E-21,-0.13930352E-21,-0.13617096E-21,-0.13294525E-21,-0.12964833E-21,-0.12630002E-21,-0.12291816E-21,-0.11951864E-21,-0.11611561E-21,-0.11272148E-21,-0.10934716E-21,-0.10600210E-21,-0.10269445E-21,-0.99431135E-22,-0.96218022E-22,-0.93059974E-22,-0.89960970E-22,-0.86924202E-22,-0.83952160E-22,-0.81046675E-22,-0.78209055E-22,-0.75440094E-22,-0.72740171E-22,-0.70109283E-22,-0.67547096E-22,-0.65053011E-22,-0.62626176E-22,-0.60265531E-22,-0.57969854E-22,-0.55737764E-22,-0.53567768E-22,-0.51458276E-22,-0.49407622E-22,-0.47414061E-22,-0.45475826E-22,-0.43591087E-22,-0.41758026E-22,-0.39974777E-22,-0.38239500E-22,-0.36550322E-22,-0.34905409E-22,-0.33302920E-22,-0.31741047E-22,-0.30217980E-22,-0.28731950E-22,-0.27281198E-22,-0.25864005E-22,-0.24478665E-22,-0.23123503E-22,-0.21796877E-22,-0.20497157E-22,-0.19222763E-22,-0.17972125E-22,-0.16743696E-22,-0.15535968E-22,-0.14347442E-22,-0.13176654E-22,-0.12022151E-22,-0.10882514E-22,-0.97563172E-23,-0.86421732E-23,-0.75387039E-23,-0.64445474E-23,-0.53583467E-23,-0.42787610E-23,-0.32044589E-23,-0.21341110E-23,-0.10663979E-23, -0.0000000    
-0.13502258E-22,-0.26896210E-22,-0.40075631E-22,-0.52938345E-22,-0.65388142E-22,-0.77336402E-22,-0.88703518E-22,-0.99420044E-22,-0.10942748E-21,-0.11867880E-21,-0.12713862E-21,-0.13478307E-21,-0.14159945E-21,-0.14758554E-21,-0.15274885E-21,-0.15710563E-21,-0.16067979E-21,-0.16350179E-21,-0.16560747E-21,-0.16703697E-21,-0.16783361E-21,-0.16804286E-21,-0.16771148E-21,-0.16688661E-21,-0.16561513E-21,-0.16394300E-21,-0.16191473E-21,-0.15957307E-21,-0.15695859E-21,-0.15410951E-21,-0.15106154E-21,-0.14784781E-21,-0.14449879E-21,-0.14104237E-21,-0.13750387E-21,-0.13390614E-21,-0.13026969E-21,-0.12661276E-21,-0.12295153E-21,-0.11930019E-21,-0.11567112E-21,-0.11207506E-21,-0.10852119E-21,-0.10501732E-21,-0.10156999E-21,-0.98184602E-22,-0.94865561E-22,-0.91616348E-22,-0.88439644E-22,-0.85337417E-22,-0.82310995E-22,-0.79361173E-22,-0.76488246E-22,-0.73692113E-22,-0.70972291E-22,-0.68328007E-22,-0.65758216E-22,-0.63261655E-22,-0.60836874E-22,-0.58482265E-22,-0.56196109E-22,-0.53976565E-22,-0.51821733E-22,-0.49729644E-22,-0.47698283E-22,-0.45725614E-22,-0.43809569E-22,-0.41948090E-22,-0.40139118E-22,-0.38380585E-22,-0.36670456E-22,-0.35006711E-22,-0.33387348E-22,-0.31810411E-22,-0.30273954E-22,-0.28776071E-22,-0.27314888E-22,-0.25888564E-22,-0.24495296E-22,-0.23133308E-22,-0.21800868E-22,-0.20496265E-22,-0.19217837E-22,-0.17963936E-22,-0.16732952E-22,-0.15523314E-22,-0.14333462E-22,-0.13161875E-22,-0.12007047E-22,-0.10867503E-22,-0.97417843E-23,-0.86284514E-23,-0.75260811E-23,-0.64332729E-23,-0.53486359E-23,-0.42707858E-23,-0.31983583E-23,-0.21299880E-23,-0.10643196E-23, -0.0000000    
-0.14621216E-22,-0.29119298E-22,-0.43373590E-22,-0.57268283E-22,-0.70694634E-22,-0.83552931E-22,-0.95754144E-22,-0.10722123E-21,-0.11789004E-21,-0.12770986E-21,-0.13664353E-21,-0.14466727E-21,-0.15177011E-21,-0.15795309E-21,-0.16322821E-21,-0.16761729E-21,-0.17115057E-21,-0.17386543E-21,-0.17580499E-21,-0.17701677E-21,-0.17755145E-21,-0.17746170E-21,-0.17680113E-21,-0.17562336E-21,-0.17398123E-21,-0.17192618E-21,-0.16950762E-21,-0.16677264E-21,-0.16376563E-21,-0.16052806E-21,-0.15709842E-21,-0.15351211E-21,-0.14980147E-21,-0.14599587E-21,-0.14212171E-21,-0.13820269E-21,-0.13425982E-21,-0.13031168E-21,-0.12637452E-21,-0.12246248E-21,-0.11858777E-21,-0.11476077E-21,-0.11099029E-21,-0.10728365E-21,-0.10364688E-21,-0.10008484E-21,-0.96601319E-22,-0.93199217E-22,-0.89880609E-22,-0.86646866E-22,-0.83498720E-22,-0.80436389E-22,-0.77459611E-22,-0.74567737E-22,-0.71759767E-22,-0.69034424E-22,-0.66390192E-22,-0.63825357E-22,-0.61338040E-22,-0.58926233E-22,-0.56587833E-22,-0.54320653E-22,-0.52122445E-22,-0.49990937E-22,-0.47923812E-22,-0.45918774E-22,-0.43973487E-22,-0.42085661E-22,-0.40253007E-22,-0.38473268E-22,-0.36744204E-22,-0.35063622E-22,-0.33429359E-22,-0.31839297E-22,-0.30291355E-22,-0.28783494E-22,-0.27313714E-22,-0.25880070E-22,-0.24480643E-22,-0.23113570E-22,-0.21777019E-22,-0.20469203E-22,-0.19188378E-22,-0.17932823E-22,-0.16700869E-22,-0.15490872E-22,-0.14301221E-22,-0.13130334E-22,-0.11976659E-22,-0.10838670E-22,-0.97148624E-23,-0.86037636E-23,-0.75038979E-23,-0.64138324E-23,-0.53321347E-23,-0.42573909E-23,-0.31881976E-23,-0.21231639E-23,-0.10608906E-23, -0.0000000    
-0.15863307E-22,-0.31586178E-22,-0.47031153E-22,-0.62066559E-22,-0.76569178E-22,-0.90426546E-22,-0.10353890E-21,-0.11582070E-21,-0.12720160E-21,-0.13762705E-21,-0.14705837E-21,-0.15547237E-21,-0.16286063E-21,-0.16922848E-21,-0.17459363E-21,-0.17898474E-21,-0.18243977E-21,-0.18500438E-21,-0.18673028E-21,-0.18767366E-21,-0.18789372E-21,-0.18745136E-21,-0.18640798E-21,-0.18482446E-21,-0.18276028E-21,-0.18027284E-21,-0.17741692E-21,-0.17424425E-21,-0.17080322E-21,-0.16713869E-21,-0.16329197E-21,-0.15930073E-21,-0.15519914E-21,-0.15101789E-21,-0.14678443E-21,-0.14252307E-21,-0.13825523E-21,-0.13399960E-21,-0.12977238E-21,-0.12558747E-21,-0.12145669E-21,-0.11738997E-21,-0.11339554E-21,-0.10948012E-21,-0.10564907E-21,-0.10190654E-21,-0.98255661E-22,-0.94698589E-22,-0.91236720E-22,-0.87870708E-22,-0.84600632E-22,-0.81426049E-22,-0.78346077E-22,-0.75359452E-22,-0.72464615E-22,-0.69659731E-22,-0.66942772E-22,-0.64311539E-22,-0.61763693E-22,-0.59296798E-22,-0.56908342E-22,-0.54595763E-22,-0.52356465E-22,-0.50187839E-22,-0.48087274E-22,-0.46052166E-22,-0.44079946E-22,-0.42168057E-22,-0.40313987E-22,-0.38515270E-22,-0.36769469E-22,-0.35074212E-22,-0.33427169E-22,-0.31826065E-22,-0.30268678E-22,-0.28752832E-22,-0.27276413E-22,-0.25837353E-22,-0.24433640E-22,-0.23063304E-22,-0.21724434E-22,-0.20415153E-22,-0.19133643E-22,-0.17878115E-22,-0.16646830E-22,-0.15438085E-22,-0.14250214E-22,-0.13081581E-22,-0.11930585E-22,-0.10795654E-22,-0.96752431E-23,-0.85678321E-23,-0.74719182E-23,-0.63860206E-23,-0.53086791E-23,-0.42384460E-23,-0.31738866E-23,-0.21135698E-23,-0.10560797E-23, -0.0000000    
-0.17245826E-22,-0.34330962E-22,-0.51098279E-22,-0.67397627E-22,-0.83088970E-22,-0.98045168E-22,-0.11215423E-21,-0.12532106E-21,-0.13746860E-21,-0.14853839E-21,-0.15849053E-21,-0.16730320E-21,-0.17497158E-21,-0.18150657E-21,-0.18693310E-21,-0.19128826E-21,-0.19461939E-21,-0.19698205E-21,-0.19843810E-21,-0.19905386E-21,-0.19889841E-21,-0.19804204E-21,-0.19655499E-21,-0.19450621E-21,-0.19196257E-21,-0.18898799E-21,-0.18564299E-21,-0.18198423E-21,-0.17806429E-21,-0.17393152E-21,-0.16963003E-21,-0.16519972E-21,-0.16067645E-21,-0.15609213E-21,-0.15147504E-21,-0.14684994E-21,-0.14223843E-21,-0.13765912E-21,-0.13312793E-21,-0.12865833E-21,-0.12426155E-21,-0.11994687E-21,-0.11572178E-21,-0.11159222E-21,-0.10756272E-21,-0.10363662E-21,-0.99816183E-22,-0.96102774E-22,-0.92496954E-22,-0.88998612E-22,-0.85607054E-22,-0.82321106E-22,-0.79139191E-22,-0.76059389E-22,-0.73079500E-22,-0.70197110E-22,-0.67409629E-22,-0.64714335E-22,-0.62108395E-22,-0.59588923E-22,-0.57152973E-22,-0.54797592E-22,-0.52519811E-22,-0.50316685E-22,-0.48185273E-22,-0.46122677E-22,-0.44126069E-22,-0.42192631E-22,-0.40319620E-22,-0.38504351E-22,-0.36744193E-22,-0.35036588E-22,-0.33379041E-22,-0.31769118E-22,-0.30204455E-22,-0.28682746E-22,-0.27201751E-22,-0.25759293E-22,-0.24353257E-22,-0.22981577E-22,-0.21642252E-22,-0.20333337E-22,-0.19052923E-22,-0.17799164E-22,-0.16570253E-22,-0.15364424E-22,-0.14179967E-22,-0.13015190E-22,-0.11868446E-22,-0.10738119E-22,-0.96226239E-23,-0.85204045E-23,-0.74299186E-23,-0.63496538E-23,-0.52781169E-23,-0.42138299E-23,-0.31553279E-23,-0.21011518E-23,-0.10498565E-23, -0.0000000    
