  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    ,  38.500000    
  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    ,  37.500000    
  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    ,  36.500000    
  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    ,  35.500000    
  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    ,  34.500000    
  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    ,  33.500000    
  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    ,  32.500000    
  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    ,  31.500000    
  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    ,  30.500000    
  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    ,  29.500000    
  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    ,  28.500000    
  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    ,  27.500000    
  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    ,  26.500000    
  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    ,  25.500000    
  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    ,  24.500000    
  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    ,  23.500000    
  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    ,  22.500000    
